2018	03	08	04	20	54	    24.619371
2018	03	08	15	50	48	    23.715334
2018	03	09	04	58	08	    23.715334
2018	03	09	06	34	05	    23.715334
2018	03	09	16	13	21	    23.715334
2018	03	11	04	41	48	    20.547345
2018	03	11	16	03	17	    20.341488
2018	03	12	05	22	45	    20.341488
2018	03	12	15	33	23	    20.890053
2018	03	13	04	24	15	    22.361822
2018	03	13	16	43	29	    22.361822
2018	03	14	05	06	19	    21.090068
2018	03	14	16	15	51	    21.090068
2018	03	15	04	16	44	    22.109506
2018	03	15	15	46	55	    23.726435
2018	03	16	04	49	56	    23.388149
2018	03	16	06	25	53	    23.388149
2018	03	17	05	29	32	    23.388149
2018	03	18	04	33	31	    22.795524
2018	03	19	05	14	31	    19.936483
2018	03	20	05	12	41	    19.660259
2018	03	20	15	32	16	    19.432367
2018	03	21	04	58	08	    22.740130
2018	03	21	06	34	05	    22.740130
2018	03	21	16	13	22	    22.740130
2018	03	23	05	25	21	    28.246516
2018	03	24	05	22	45	    22.020898
2018	03	25	04	25	09	    17.582976
2018	03	26	05	06	19	    25.556332
2018	03	27	05	08	28	    25.556332
2018	03	28	04	49	56	    22.016822
2018	03	28	06	25	53	    22.016822
2018	03	29	05	29	32	    22.016822
2018	03	30	05	20	57	    19.659465
2018	03	31	05	14	31	    19.562285
2018	04	01	04	15	49	    19.105302
2018	04	02	04	58	08	    20.544396
2018	04	02	06	34	05	    20.544396
2018	04	02	16	13	22	    20.544396
2018	04	04	04	41	49	    21.363103
2018	04	05	05	22	46	    21.355914
2018	04	06	05	15	37	    22.407247
2018	04	07	05	06	20	    23.203680
2018	04	07	16	20	49	    23.203680
2018	04	09	04	49	57	    23.256782
2018	04	09	06	25	54	    23.256782
2018	04	10	04	58	59	    23.256782
2018	04	10	05	29	33	    23.256782
2018	04	11	04	33	32	    21.559711
2018	04	12	05	14	31	    21.561870
2018	04	13	05	11	27	    21.329492
2018	04	13	15	32	17	    23.735579
2018	04	14	04	58	09	    23.735579
2018	04	14	06	34	05	    23.735579
2018	04	14	16	13	22	    23.750341
2018	04	16	05	23	18	    21.683187
2018	04	16	15	57	18	    21.683187
2018	04	17	05	21	46	    21.936752
2018	04	17	05	22	46	    21.936752
2018	04	18	04	25	06	    25.153008
2018	04	19	05	06	20	    24.645718
2018	04	20	05	07	17	    24.645718
2018	04	21	04	49	57	    24.645718
2018	04	21	06	25	54	    24.645718
2018	04	22	05	29	33	    24.645718
2018	04	23	05	19	49	    24.177337
2018	04	24	04	50	35	    23.245878
2018	04	25	04	15	50	    23.238411
2018	04	25	15	32	17	    23.238411
2018	04	26	04	58	09	     6.699944
2018	04	26	06	34	06	     6.699944
2018	04	27	05	02	00	     6.699944
2018	04	28	04	41	49	     6.699944
2018	04	28	15	57	10	     6.699944
2018	04	29	05	22	41	     4.872004
2018	04	30	05	14	31	     0.000000
2018	05	01	05	06	21	     0.000000
2018	05	01	16	20	34	     0.000000
2018	05	03	04	49	58	     0.000000
2018	05	03	06	25	55	     0.000000
2018	05	04	05	29	33	     0.000000
2018	05	05	04	33	33	     0.000000
2018	05	06	05	14	32	     0.000000
2018	05	07	05	10	22	     0.000000
2018	05	07	15	32	18	     0.000000
2018	05	08	04	58	10	     0.000000
2018	05	08	06	34	07	     0.000000
2018	05	08	16	13	36	     0.000000
2018	05	10	04	41	50	     0.000000
2018	05	10	15	57	17	     0.000000
2018	05	11	05	22	47	     0.000000
2018	05	12	04	24	17	     0.000000
2018	05	12	15	40	26	     0.000000
2018	05	13	05	06	21	     0.000000
2018	05	14	05	06	12	     0.000000
2018	05	15	06	25	55	     0.000000
2018	05	17	04	33	33	     0.000000
2018	05	18	05	14	33	     0.000000
2018	05	19	04	15	51	     0.000000
2018	05	19	15	32	18	     0.000000
2018	05	20	06	34	07	     0.000000
